invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV63340801,29OVPDD3878L1ZD,27SXRHQ0984D1ZV,2024-02-19,276126.67,16567.6,16567.6,0.0,33135.2,309261.87,normal
INV20737212,33SHIKK2149V1ZB,36SFLFI4404V1ZG,2023-08-25,69223.8,0.0,0.0,8306.86,8306.86,77530.66,normal
INV09314577,29ISHYV5433Y1ZP,24ANHZO6184A1ZI,2023-12-03,290640.49,0.0,0.0,81379.34,81379.34,372019.83,normal
INV51724436,33YDDCO2672U1ZG,27XTVXU2821I1Z8,2023-05-07,120611.6,10855.05,10855.05,0.0,21710.09,142321.69,normal
INV08734437,24OXJYF5826J1Z7,27SAYNS7630V1ZL,2023-10-14,217310.38,0.0,0.0,26077.25,26077.25,243387.63,normal
INV89191797,07QGCGO1464B1ZE,27TBYFB9002A1Z9,2023-09-26,195904.13,27426.58,27426.58,0.0,54853.16,250757.29,normal
INV69720866,19BGGUP8112E1ZH,27HJDNO7108T1ZF,2024-03-23,151700.33,3792.51,3792.51,0.0,7585.02,159285.35,normal
INV26980769,27DZICV0901U1Z9,08WZGJW4349M1ZO,2023-10-21,52886.44,3173.18,3173.18,0.0,6346.37,59232.81,normal
INV81465585,27HJDNO7108T1ZF,36MBNQM4021J1ZS,2023-10-28,292502.22,0.0,0.0,35100.27,35100.27,327602.49,normal
INV67317933,27XTVXU2821I1Z8,07IDXAW1121V1Z1,2023-06-26,278052.97,6951.32,6951.32,0.0,13902.65,291955.62,normal
INV56713711,32FBVXH4193P1Z7,07QGCGO1464B1ZE,2023-05-27,10457.79,0.0,0.0,2928.18,2928.18,13385.97,normal
INV78198491,24ANHZO6184A1ZI,29ISHYV5433Y1ZP,2024-02-20,246167.43,0.0,0.0,12308.37,12308.37,258475.8,normal
INV00247029,36VHFUP3465Z1ZA,08UKRTG1730P1ZE,2024-03-06,95006.42,8550.58,8550.58,0.0,17101.16,112107.58,normal
INV35924763,36MBNQM4021J1ZS,29GVMUT3191H1ZP,2024-03-15,296409.46,0.0,0.0,14820.47,14820.47,311229.93,normal
INV63033146,07IDXAW1121V1Z1,24OXJYF5826J1Z7,2023-06-11,299839.09,26985.52,26985.52,0.0,53971.04,353810.13,normal
INV36644199,33YDDCO2672U1ZG,27ZPGEO5099O1Z7,2023-09-12,45639.42,2738.36,2738.36,0.0,5476.73,51116.15,normal
INV62477399,33YDDCO2672U1ZG,36GASVP6844K1ZZ,2023-11-30,114459.63,0.0,0.0,20602.73,20602.73,135062.36,normal
INV21155851,27DZICV0901U1Z9,27RFLGJ9396B1ZP,2023-05-15,212854.92,0.0,0.0,59599.38,59599.38,272454.3,normal
INV14162276,27TBYFB9002A1Z9,36DLRTY4714D1ZV,2023-05-16,205188.03,28726.33,28726.33,0.0,57452.65,262640.68,normal
INV97224811,24VWFRK2073Q1ZP,36YRETH5759G1ZI,2023-12-30,298074.83,0.0,0.0,53653.47,53653.47,351728.3,normal
INV89766377,36GASVP6844K1ZZ,19QLRXM2509S1ZJ,2023-10-13,152668.05,13740.12,13740.12,0.0,27480.25,180148.3,normal
INV21007971,08WZGJW4349M1ZO,29GVMUT3191H1ZP,2023-10-06,172950.98,10377.06,10377.06,0.0,20754.12,193705.1,normal
INV35134779,27SAYNS7630V1ZL,27RFLGJ9396B1ZP,2023-06-04,100877.96,2521.95,2521.95,0.0,5043.9,105921.86,normal
INV08382261,27EHTOH1669Q1ZY,27DZICV0901U1Z9,2023-08-24,184469.12,0.0,0.0,51651.35,51651.35,236120.47,normal
INV53919748,33SHIKK2149V1ZB,24LHZWC3326A1ZP,2023-12-10,202951.7,5073.8,5073.8,0.0,10147.59,213099.29,normal
INV17892797,09DMBJF3737N1ZG,27HJDNO7108T1ZF,2023-12-06,290283.75,0.0,0.0,52251.07,52251.07,342534.82,normal
INV95369735,19QLRXM2509S1ZJ,07CSMTR6470H1ZP,2023-08-23,96739.52,5804.37,5804.37,0.0,11608.74,108348.26,normal
INV03780936,09DMBJF3737N1ZG,33GRHFC9771F1ZJ,2024-01-21,277688.5,38876.39,38876.39,0.0,77752.78,355441.28,normal
INV28163817,27SAYNS7630V1ZL,24ANHZO6184A1ZI,2023-06-15,211827.1,0.0,0.0,25419.25,25419.25,237246.35,normal
INV90910965,19ORIMI4322T1ZH,36SFLFI4404V1ZG,2023-06-16,294983.16,17698.99,17698.99,0.0,35397.98,330381.14,normal
INV33517796,36GASVP6844K1ZZ,19QLRXM2509S1ZJ,2023-05-16,127158.26,0.0,0.0,15258.99,15258.99,142417.25,normal
INV64011692,27ILPTC2711R1ZN,08EBYMV4060E1ZJ,2024-01-26,260819.78,23473.78,23473.78,0.0,46947.56,307767.34,normal
INV39721378,29ISHYV5433Y1ZP,36TPUFN4489J1Z3,2024-01-01,89380.19,5362.81,5362.81,0.0,10725.62,100105.81,normal
INV08586726,36RQCYG3810P1Z4,07CSMTR6470H1ZP,2023-05-31,245731.7,0.0,0.0,68804.88,68804.88,314536.58,normal
INV81121580,36RQCYG3810P1Z4,19CFQZB3972Y1ZZ,2023-06-03,183739.76,0.0,0.0,51447.13,51447.13,235186.89,normal
INV96209925,19BGGUP8112E1ZH,27TBYFB9002A1Z9,2023-06-11,115432.3,16160.52,16160.52,0.0,32321.04,147753.34,normal
INV65660018,29ISHYV5433Y1ZP,07QGCGO1464B1ZE,2023-07-20,211579.43,19042.15,19042.15,0.0,38084.3,249663.73,normal
INV16023940,27SAYNS7630V1ZL,27ZPGEO5099O1Z7,2023-08-09,170100.48,15309.05,15309.05,0.0,30618.09,200718.57,normal
INV07961368,24ISQWW8337Y1ZV,36YRETH5759G1ZI,2024-02-04,282657.81,0.0,0.0,33918.94,33918.94,316576.75,normal
INV39225643,36VHFUP3465Z1ZA,32JOIZO3432X1ZC,2023-05-16,248254.66,34755.65,34755.65,0.0,69511.3,317765.96,normal
INV20929715,36ZHVNM4728C1ZH,27SXRHQ0984D1ZV,2023-09-04,106720.03,0.0,0.0,12806.4,12806.4,119526.43,normal
INV78568193,36MBNQM4021J1ZS,32FBVXH4193P1Z7,2023-09-24,243971.47,0.0,0.0,43914.86,43914.86,287886.33,normal
INV41051137,09ANLRR5891H1ZU,24LHZWC3326A1ZP,2023-04-28,206565.45,28919.17,28919.17,0.0,57838.33,264403.78,normal
INV64443429,27SXRHQ0984D1ZV,19QLRXM2509S1ZJ,2023-12-23,195366.11,11721.97,11721.97,0.0,23443.93,218810.04,normal
INV60378602,36SFLFI4404V1ZG,27HJDNO7108T1ZF,2023-05-18,265602.44,23904.22,23904.22,0.0,47808.44,313410.88,normal
INV80969146,36VHFUP3465Z1ZA,29ISHYV5433Y1ZP,2024-03-12,26649.34,3730.91,3730.91,0.0,7461.82,34111.16,normal
INV97777279,07IDXAW1121V1Z1,32BLIGC9859Y1ZH,2023-12-27,212385.77,12743.15,12743.15,0.0,25486.29,237872.06,normal
INV68520859,24ISQWW8337Y1ZV,27ZPGEO5099O1Z7,2023-11-03,22283.23,1336.99,1336.99,0.0,2673.99,24957.22,normal
INV92571222,07QGCGO1464B1ZE,19ORIMI4322T1ZH,2024-02-18,59440.35,5349.63,5349.63,0.0,10699.26,70139.61,normal
INV98800421,29ISHYV5433Y1ZP,07CSMTR6470H1ZP,2023-09-27,73064.33,1826.61,1826.61,0.0,3653.22,76717.55,normal
INV41584907,07IDXAW1121V1Z1,19QLRXM2509S1ZJ,2023-08-07,63985.73,1599.64,1599.64,0.0,3199.29,67185.02,normal
INV85296417,29TMGGQ7562C1ZI,36TPUFN4489J1Z3,2023-04-03,124654.06,0.0,0.0,34903.14,34903.14,159557.2,normal
INV21430699,36LJNIW8196O1Z9,07IDXAW1121V1Z1,2023-08-15,262449.08,0.0,0.0,31493.89,31493.89,293942.97,normal
INV37859831,33WGPZA5374Q1Z7,32JOIZO3432X1ZC,2023-05-26,151829.67,9109.78,9109.78,0.0,18219.56,170049.23,normal
INV72639742,29GVMUT3191H1ZP,33YDDCO2672U1ZG,2023-12-05,46575.84,1164.39,1164.39,0.0,2328.79,48904.63,normal
INV27892817,08UKRTG1730P1ZE,27XTVXU2821I1Z8,2023-05-23,134396.06,8063.77,8063.77,0.0,16127.53,150523.59,normal
INV21099460,33GRHFC9771F1ZJ,19QLRXM2509S1ZJ,2023-04-27,155676.84,0.0,0.0,18681.22,18681.22,174358.06,normal
INV24040139,19ORIMI4322T1ZH,32JOIZO3432X1ZC,2024-03-30,162241.64,9734.5,9734.5,0.0,19469.0,181710.64,normal
INV06322642,32JOIZO3432X1ZC,08XCDJD2434B1ZD,2023-12-08,102753.86,0.0,0.0,5137.69,5137.69,107891.55,normal
INV67138756,36ZHVNM4728C1ZH,24OXJYF5826J1Z7,2023-07-31,98263.44,0.0,0.0,4913.17,4913.17,103176.61,normal
INV17159617,08WZGJW4349M1ZO,07HMKRU7899R1Z1,2023-05-21,70909.66,1772.74,1772.74,0.0,3545.48,74455.14,normal
INV92701528,33JOWZT9217F1ZQ,36SFLFI4404V1ZG,2024-01-12,168507.92,23591.11,23591.11,0.0,47182.22,215690.14,normal
INV90495056,36LJNIW8196O1Z9,07PAGDK1043S1Z6,2023-06-06,116143.49,2903.59,2903.59,0.0,5807.17,121950.66,normal
INV73689173,09DMBJF3737N1ZG,27CLHAU6275N1ZZ,2023-10-17,287182.85,0.0,0.0,34461.94,34461.94,321644.79,normal
INV55095572,07CSMTR6470H1ZP,27ZPGEO5099O1Z7,2023-07-22,88733.31,0.0,0.0,10648.0,10648.0,99381.31,normal
INV02018927,09DMBJF3737N1ZG,27HJDNO7108T1ZF,2024-02-23,87869.25,0.0,0.0,10544.31,10544.31,98413.56,normal
INV69398218,08XCDJD2434B1ZD,32FBVXH4193P1Z7,2023-08-29,70891.99,0.0,0.0,12760.56,12760.56,83652.55,normal
INV29195977,33OFSTE6718J1Z6,29OVPDD3878L1ZD,2023-05-25,191527.04,0.0,0.0,34474.87,34474.87,226001.91,normal
INV86582258,19QLRXM2509S1ZJ,24LHZWC3326A1ZP,2023-10-20,209553.46,18859.81,18859.81,0.0,37719.62,247273.08,normal
INV14448159,33SHIKK2149V1ZB,24ANHZO6184A1ZI,2023-07-02,77199.71,6947.98,6947.98,0.0,13895.95,91095.66,normal
INV86114464,08WZGJW4349M1ZO,09DMBJF3737N1ZG,2023-12-26,16103.72,0.0,0.0,1932.45,1932.45,18036.17,normal
INV30876020,27SAYNS7630V1ZL,19QLRXM2509S1ZJ,2023-06-13,227628.82,0.0,0.0,11381.44,11381.44,239010.26,normal
INV91737245,36SFLFI4404V1ZG,36GASVP6844K1ZZ,2023-11-14,183894.78,4597.37,4597.37,0.0,9194.74,193089.52,normal
INV06618125,32FBVXH4193P1Z7,36VHFUP3465Z1ZA,2023-10-30,99141.65,5948.5,5948.5,0.0,11897.0,111038.65,normal
INV33296679,33SHIKK2149V1ZB,24DJBGH4539Z1ZX,2023-12-08,274528.42,0.0,0.0,76867.96,76867.96,351396.38,normal
INV36199861,36VHFUP3465Z1ZA,33WGPZA5374Q1Z7,2023-12-28,75111.51,6760.03,6760.03,0.0,13520.07,88631.58,normal
INV62824329,24OXJYF5826J1Z7,27ZPGEO5099O1Z7,2023-05-10,62595.99,5633.64,5633.64,0.0,11267.28,73863.27,normal
INV33774059,29GVMUT3191H1ZP,24DJBGH4539Z1ZX,2023-08-21,259897.05,15593.83,15593.83,0.0,31187.65,291084.7,normal
INV34496619,33SHIKK2149V1ZB,08UKRTG1730P1ZE,2023-08-04,103685.49,0.0,0.0,29031.94,29031.94,132717.43,normal
INV58354567,19ORIMI4322T1ZH,32JOIZO3432X1ZC,2024-03-25,169308.39,23703.17,23703.17,0.0,47406.35,216714.74,normal
INV34119387,08UKRTG1730P1ZE,08XCDJD2434B1ZD,2023-06-11,114895.73,0.0,0.0,5744.79,5744.79,120640.52,normal
INV28019730,09DMBJF3737N1ZG,08EBYMV4060E1ZJ,2023-11-04,51800.67,7252.1,7252.1,0.0,14504.19,66304.86,normal
INV45111208,36ZHVNM4728C1ZH,29OVPDD3878L1ZD,2023-10-31,213406.51,5335.16,5335.16,0.0,10670.33,224076.84,normal
INV47460106,33SHIKK2149V1ZB,27XTVXU2821I1Z8,2024-02-04,62903.11,5661.28,5661.28,0.0,11322.56,74225.67,normal
INV68589574,27XTVXU2821I1Z8,36RQCYG3810P1Z4,2023-06-20,155955.67,0.0,0.0,43667.59,43667.59,199623.26,normal
INV74038960,07HMKRU7899R1Z1,08UKRTG1730P1ZE,2024-03-20,161235.3,9674.12,9674.12,0.0,19348.24,180583.54,normal
INV18611068,08EBYMV4060E1ZJ,36TPUFN4489J1Z3,2023-04-15,100825.0,14115.5,14115.5,0.0,28231.0,129056.0,normal
INV57356029,08XCDJD2434B1ZD,09DMBJF3737N1ZG,2024-01-15,57200.52,0.0,0.0,6864.06,6864.06,64064.58,normal
INV39032317,27CLHAU6275N1ZZ,29ISHYV5433Y1ZP,2023-09-30,296083.25,7402.08,7402.08,0.0,14804.16,310887.41,normal
INV57074801,27SAYNS7630V1ZL,33GRHFC9771F1ZJ,2024-03-15,205659.06,5141.48,5141.48,0.0,10282.95,215942.01,normal
INV88671957,08EBYMV4060E1ZJ,08UKRTG1730P1ZE,2024-02-28,266709.12,0.0,0.0,32005.09,32005.09,298714.21,normal
INV33848732,27EHTOH1669Q1ZY,33IDDQP7352Q1ZR,2024-02-07,232904.5,13974.27,13974.27,0.0,27948.54,260853.04,normal
INV00738784,27ZPGEO5099O1Z7,33JOWZT9217F1ZQ,2023-11-19,287824.54,40295.43,40295.43,0.0,80590.87,368415.41,normal
INV53074997,33OFSTE6718J1Z6,36VHFUP3465Z1ZA,2023-11-13,280876.23,0.0,0.0,50557.72,50557.72,331433.95,normal
INV08489138,08WZGJW4349M1ZO,33IDDQP7352Q1ZR,2023-09-08,50729.7,0.0,0.0,14204.32,14204.32,64934.02,normal
INV89090765,36ZHVNM4728C1ZH,08UKRTG1730P1ZE,2023-06-19,207838.26,18705.44,18705.44,0.0,37410.89,245249.15,normal
INV82863458,27RFLGJ9396B1ZP,24VWFRK2073Q1ZP,2023-05-26,94291.57,0.0,0.0,26401.64,26401.64,120693.21,normal
INV71339474,08UKRTG1730P1ZE,36RQCYG3810P1Z4,2023-08-21,222215.66,31110.19,31110.19,0.0,62220.38,284436.04,normal
INV63063934,08EBYMV4060E1ZJ,27CLHAU6275N1ZZ,2023-11-29,168073.55,10084.42,10084.42,0.0,20168.83,188242.38,normal
INV26004278,36GWLUR9598T1ZW,29OVPDD3878L1ZD,2023-12-25,71332.94,0.0,0.0,19973.22,19973.22,91306.16,normal
INV09371344,36GWLUR9598T1ZW,27DZICV0901U1Z9,2024-03-18,268991.28,0.0,0.0,13449.56,13449.56,282440.84,normal
INV85817516,29GVMUT3191H1ZP,36VHFUP3465Z1ZA,2023-09-10,290021.05,40602.94,40602.94,0.0,81205.89,371226.94,normal
INV81945048,24DJBGH4539Z1ZX,33SHIKK2149V1ZB,2023-06-04,269985.32,37797.94,37797.94,0.0,75595.89,345581.21,normal
INV29451339,36GASVP6844K1ZZ,24ANHZO6184A1ZI,2024-03-13,195285.75,4882.15,4882.15,0.0,9764.29,205050.04,normal
INV85866443,29ISHYV5433Y1ZP,24DJBGH4539Z1ZX,2024-01-03,117374.36,10563.69,10563.69,0.0,21127.38,138501.74,normal
INV43514266,36YRETH5759G1ZI,27EHTOH1669Q1ZY,2024-02-19,292480.35,17548.82,17548.82,0.0,35097.64,327577.99,normal
INV98166447,09DMBJF3737N1ZG,33GRHFC9771F1ZJ,2024-01-04,189909.18,4747.73,4747.73,0.0,9495.46,199404.64,normal
INV68275189,24VWFRK2073Q1ZP,36GASVP6844K1ZZ,2023-09-27,138789.97,3469.75,3469.75,0.0,6939.5,145729.47,normal
INV03228287,29GVMUT3191H1ZP,27SXRHQ0984D1ZV,2023-10-30,144544.67,20236.26,20236.26,0.0,40472.51,185017.18,normal
INV01388539,24ISQWW8337Y1ZV,08XCDJD2434B1ZD,2023-11-07,11205.69,280.14,280.14,0.0,560.28,11765.97,normal
INV88516919,08XCDJD2434B1ZD,29MQXEP6403K1ZK,2023-12-21,292312.19,0.0,0.0,81847.41,81847.41,374159.6,normal
INV56786259,36VHFUP3465Z1ZA,36YRETH5759G1ZI,2023-07-14,76981.16,4618.87,4618.87,0.0,9237.74,86218.9,normal
INV07903714,08UKRTG1730P1ZE,33YDDCO2672U1ZG,2024-02-18,136852.1,8211.12,8211.12,0.0,16422.25,153274.35,normal
INV25277762,27ILPTC2711R1ZN,36LJNIW8196O1Z9,2023-06-13,64101.0,3846.06,3846.06,0.0,7692.12,71793.12,normal
INV19112108,36GASVP6844K1ZZ,33YDDCO2672U1ZG,2023-07-16,195132.11,4878.31,4878.31,0.0,9756.61,204888.72,normal
INV46248641,07CSMTR6470H1ZP,24VWFRK2073Q1ZP,2023-08-31,152400.72,0.0,0.0,7620.04,7620.04,160020.76,normal
INV13395052,24DJBGH4539Z1ZX,07PAGDK1043S1Z6,2023-06-02,61816.35,1545.41,1545.41,0.0,3090.82,64907.17,normal
INV23801061,32FSMGR0771N1ZE,27ZPGEO5099O1Z7,2023-08-19,18571.02,0.0,0.0,2228.52,2228.52,20799.54,normal
INV48499218,36TPUFN4489J1Z3,32FSMGR0771N1ZE,2023-08-22,286436.51,25779.28,25779.28,0.0,51558.57,337995.08,normal
INV12744523,07CSMTR6470H1ZP,24VWFRK2073Q1ZP,2023-05-26,179257.99,16133.22,16133.22,0.0,32266.44,211524.43,normal
INV88489246,27ZPGEO5099O1Z7,19ORIMI4322T1ZH,2024-02-25,134500.76,12105.07,12105.07,0.0,24210.14,158710.9,normal
INV84122313,36SFLFI4404V1ZG,27EHTOH1669Q1ZY,2023-04-05,112153.47,0.0,0.0,13458.42,13458.42,125611.89,normal
INV53202225,33OFSTE6718J1Z6,33GRHFC9771F1ZJ,2024-02-06,13161.3,1842.58,1842.58,0.0,3685.16,16846.46,normal
INV64810402,36SFLFI4404V1ZG,07IDXAW1121V1Z1,2023-06-01,244153.68,34181.51,34181.51,0.0,68363.03,312516.71,normal
INV20075041,33WGPZA5374Q1Z7,24ANHZO6184A1ZI,2023-10-24,59630.52,8348.27,8348.27,0.0,16696.55,76327.07,normal
INV60087274,27CLHAU6275N1ZZ,07PAGDK1043S1Z6,2024-01-10,164705.43,14823.49,14823.49,0.0,29646.98,194352.41,normal
INV64891360,27ILPTC2711R1ZN,33OFSTE6718J1Z6,2023-04-25,153207.39,0.0,0.0,27577.33,27577.33,180784.72,normal
INV20788506,32FBVXH4193P1Z7,24DJBGH4539Z1ZX,2023-04-27,50232.98,7032.61,7032.61,0.0,14065.23,64298.21,normal
INV03682114,32YAWOM9238N1ZY,07IDXAW1121V1Z1,2023-06-04,237633.77,0.0,0.0,42774.08,42774.08,280407.85,normal
INV66524427,33OFSTE6718J1Z6,19CFQZB3972Y1ZZ,2023-12-04,52920.43,7408.86,7408.86,0.0,14817.72,67738.15,normal
INV38268604,29TMGGQ7562C1ZI,08UKRTG1730P1ZE,2023-07-18,86505.49,0.0,0.0,4325.27,4325.27,90830.76,normal
INV43875397,24DJBGH4539Z1ZX,27DZICV0901U1Z9,2024-03-01,72679.29,4360.76,4360.76,0.0,8721.51,81400.8,normal
INV93462404,33SHIKK2149V1ZB,27RFLGJ9396B1ZP,2024-03-17,156308.31,9378.5,9378.5,0.0,18757.0,175065.31,normal
INV41104245,27TBYFB9002A1Z9,36SFLFI4404V1ZG,2023-09-28,262251.1,15735.07,15735.07,0.0,31470.13,293721.23,normal
INV23434303,32YAWOM9238N1ZY,33WGPZA5374Q1Z7,2023-11-03,278809.04,0.0,0.0,78066.53,78066.53,356875.57,normal
INV54466920,32FSMGR0771N1ZE,09DMBJF3737N1ZG,2023-04-19,64940.39,0.0,0.0,11689.27,11689.27,76629.66,normal
INV26731782,29ISHYV5433Y1ZP,07HMKRU7899R1Z1,2023-07-15,79242.47,7131.82,7131.82,0.0,14263.64,93506.11,normal
INV70574392,36VHFUP3465Z1ZA,29GVMUT3191H1ZP,2023-09-09,69036.89,6213.32,6213.32,0.0,12426.64,81463.53,normal
INV10431206,24ISQWW8337Y1ZV,33JOWZT9217F1ZQ,2023-04-05,58327.18,8165.81,8165.81,0.0,16331.61,74658.79,normal
INV84006225,27ZPGEO5099O1Z7,36LJNIW8196O1Z9,2023-06-15,291167.04,40763.39,40763.39,0.0,81526.77,372693.81,normal
INV47924303,27ILPTC2711R1ZN,24VWFRK2073Q1ZP,2024-03-29,38997.81,3509.8,3509.8,0.0,7019.61,46017.42,normal
INV16709861,24OXJYF5826J1Z7,07PAGDK1043S1Z6,2023-12-11,160171.01,22423.94,22423.94,0.0,44847.88,205018.89,normal
INV37196986,33YDDCO2672U1ZG,08XCDJD2434B1ZD,2023-11-17,177499.42,24849.92,24849.92,0.0,49699.84,227199.26,normal
INV83493053,07IDXAW1121V1Z1,27EHTOH1669Q1ZY,2024-02-08,60736.15,5466.26,5466.26,0.0,10932.51,71668.66,normal
INV29464196,33WGPZA5374Q1Z7,36YRETH5759G1ZI,2024-03-06,240646.54,21658.19,21658.19,0.0,43316.38,283962.92,normal
INV00250346,36VHFUP3465Z1ZA,27TBYFB9002A1Z9,2023-04-01,151179.19,0.0,0.0,27212.25,27212.25,178391.44,normal
INV97174920,29OVPDD3878L1ZD,32YAWOM9238N1ZY,2023-09-29,49938.45,2996.3,2996.3,0.0,5992.61,55931.06,normal
INV90233563,08XCDJD2434B1ZD,09ANLRR5891H1ZU,2024-01-22,206765.08,28947.11,28947.11,0.0,57894.22,264659.3,normal
INV53056538,27SAYNS7630V1ZL,24ISQWW8337Y1ZV,2023-11-10,232621.5,0.0,0.0,65134.02,65134.02,297755.52,normal
INV44440594,24VWFRK2073Q1ZP,27SAYNS7630V1ZL,2023-06-11,162705.7,14643.51,14643.51,0.0,29287.03,191992.73,normal
INV15527340,24NHVZG5395E1Z4,27SXRHQ0984D1ZV,2023-12-22,97693.1,0.0,0.0,17584.76,17584.76,115277.86,normal
INV30243076,08EBYMV4060E1ZJ,36DLRTY4714D1ZV,2023-04-28,25760.41,0.0,0.0,1288.02,1288.02,27048.43,normal
INV18616798,33GRHFC9771F1ZJ,36GWLUR9598T1ZW,2024-02-14,159716.57,22360.32,22360.32,0.0,44720.64,204437.21,normal
INV52105392,33GRHFC9771F1ZJ,32FSMGR0771N1ZE,2023-12-04,43265.57,0.0,0.0,2163.28,2163.28,45428.85,normal
INV86864618,36RQCYG3810P1Z4,32FBVXH4193P1Z7,2024-03-02,78129.08,7031.61,7031.61,0.0,14063.23,92192.31,normal
INV42694636,08XCDJD2434B1ZD,36VHFUP3465Z1ZA,2023-05-25,158339.35,9500.36,9500.36,0.0,19000.72,177340.07,normal
INV45036860,08EBYMV4060E1ZJ,32JOIZO3432X1ZC,2023-09-29,245913.15,0.0,0.0,44264.37,44264.37,290177.52,normal
INV93853730,27SAYNS7630V1ZL,08EBYMV4060E1ZJ,2024-03-01,265903.01,6647.57,6647.57,0.0,13295.15,279198.16,normal
INV77273396,33SHIKK2149V1ZB,36LJNIW8196O1Z9,2023-10-10,200220.68,28030.9,28030.9,0.0,56061.79,256282.47,normal
INV13936408,36TPUFN4489J1Z3,27ZPGEO5099O1Z7,2023-06-21,201101.82,18099.17,18099.17,0.0,36198.33,237300.15,normal
INV32797187,29TMGGQ7562C1ZI,24VWFRK2073Q1ZP,2023-10-14,202925.68,28409.6,28409.6,0.0,56819.19,259744.87,normal
INV18076893,27XTVXU2821I1Z8,32JOIZO3432X1ZC,2024-03-23,277488.98,0.0,0.0,49948.02,49948.02,327437.0,normal
INV14627457,24ANHZO6184A1ZI,19ORIMI4322T1ZH,2023-05-15,48632.83,2917.97,2917.97,0.0,5835.94,54468.77,normal
INV01075836,36MBNQM4021J1ZS,33YDDCO2672U1ZG,2024-02-23,192443.54,11546.61,11546.61,0.0,23093.22,215536.76,normal
INV53888468,27EHTOH1669Q1ZY,07QGCGO1464B1ZE,2024-01-17,65139.7,0.0,0.0,18239.12,18239.12,83378.82,normal
INV40508283,08UKRTG1730P1ZE,27SAYNS7630V1ZL,2023-10-01,236892.33,0.0,0.0,11844.62,11844.62,248736.95,normal
INV52563658,33JOWZT9217F1ZQ,19CFQZB3972Y1ZZ,2024-01-24,262727.27,6568.18,6568.18,0.0,13136.36,275863.63,normal
INV04280283,36TPUFN4489J1Z3,33IDDQP7352Q1ZR,2024-03-05,276043.49,0.0,0.0,13802.17,13802.17,289845.66,normal
INV30479841,27SXRHQ0984D1ZV,07IDXAW1121V1Z1,2023-04-22,28075.27,701.88,701.88,0.0,1403.76,29479.03,normal
INV43890078,24VWFRK2073Q1ZP,27CLHAU6275N1ZZ,2023-12-30,154013.05,0.0,0.0,27722.35,27722.35,181735.4,normal
INV50764414,27ZPGEO5099O1Z7,19CFQZB3972Y1ZZ,2024-02-10,120022.63,3000.57,3000.57,0.0,6001.13,126023.76,normal
INV20047850,07PAGDK1043S1Z6,36ZHVNM4728C1ZH,2023-04-08,112018.84,2800.47,2800.47,0.0,5600.94,117619.78,normal
INV11036226,19CFQZB3972Y1ZZ,19QLRXM2509S1ZJ,2023-12-02,82477.5,0.0,0.0,4123.88,4123.88,86601.38,normal
INV47392797,27DZICV0901U1Z9,33WGPZA5374Q1Z7,2023-08-28,200411.18,0.0,0.0,24049.34,24049.34,224460.52,normal
INV65097622,19CFQZB3972Y1ZZ,08WZGJW4349M1ZO,2023-06-10,80819.68,7273.77,7273.77,0.0,14547.54,95367.22,normal
INV17702479,36DLRTY4714D1ZV,27EHTOH1669Q1ZY,2023-04-11,76855.42,4611.32,4611.32,0.0,9222.65,86078.07,normal
INV39083034,07QGCGO1464B1ZE,36DLRTY4714D1ZV,2023-07-24,19789.29,0.0,0.0,5541.0,5541.0,25330.29,normal
INV60799738,36GWLUR9598T1ZW,19ORIMI4322T1ZH,2023-08-13,63483.77,1587.1,1587.1,0.0,3174.19,66657.96,normal
INV76879785,09ANLRR5891H1ZU,27XTVXU2821I1Z8,2024-03-13,181378.0,16324.02,16324.02,0.0,32648.04,214026.04,normal
INV55513791,09DMBJF3737N1ZG,27RFLGJ9396B1ZP,2023-04-08,297358.44,41630.18,41630.18,0.0,83260.36,380618.8,normal
INV72502226,07HMKRU7899R1Z1,09ANLRR5891H1ZU,2024-02-06,207953.63,0.0,0.0,24954.44,24954.44,232908.07,normal
INV84000365,24DJBGH4539Z1ZX,33WGPZA5374Q1Z7,2023-10-27,98999.6,8909.97,8909.97,0.0,17819.93,116819.53,normal
INV94272421,29OVPDD3878L1ZD,36MBNQM4021J1ZS,2024-02-11,282261.93,0.0,0.0,50807.15,50807.15,333069.08,normal
INV68507072,08WZGJW4349M1ZO,29OVPDD3878L1ZD,2023-08-10,77475.01,4648.5,4648.5,0.0,9297.0,86772.01,normal
INV63045233,33YDDCO2672U1ZG,24ISQWW8337Y1ZV,2024-03-14,255029.96,6375.75,6375.75,0.0,12751.5,267781.46,normal
INV06398392,32JOIZO3432X1ZC,33JOWZT9217F1ZQ,2023-04-16,196147.24,11768.83,11768.83,0.0,23537.67,219684.91,normal
INV12377779,36VHFUP3465Z1ZA,36ZHVNM4728C1ZH,2023-10-11,22937.07,573.42,573.42,0.0,1146.85,24083.92,normal
INV76999596,36DLRTY4714D1ZV,36MBNQM4021J1ZS,2023-11-01,19453.86,2723.54,2723.54,0.0,5447.08,24900.94,normal
INV66531593,32BLIGC9859Y1ZH,19QLRXM2509S1ZJ,2023-10-03,45160.29,1129.01,1129.01,0.0,2258.01,47418.3,normal
INV49405034,29TMGGQ7562C1ZI,08EBYMV4060E1ZJ,2023-07-27,101296.75,6077.81,6077.81,0.0,12155.61,113452.36,normal
